Year,Inflation
1992,2.0916
1993,2.0356
1994,1.9826
1995,1.9335
1996,1.8714
1997,1.84
1998,1.8108
1999,1.7635
2000,1.7057
2001,1.6797
2002,1.6407
2003,1.6104
2004,1.5596
2005,1.5081
2006,1.4707
2007,1.4131
2008,1.4118
2009,1.3744
2010,1.3541
2011,1.3152
2012,1.2927
2013,1.2735
2014,1.264
2015,1.2548
2016,1.2293
2017,1.2039
2018,1.1814
2019,1.155
2020,1.1394
2021,1.0645
2022,1
