range,missing,valid,total,percent,n_years
1,492,828,1320,62.7,24
3,342,868,1210,71.7,22
5,284,816,1100,74.2,20
7,229,761,990,76.9,18
9,178,702,880,79.8,16
11,130,640,770,83.1,14
13,84,576,660,87.3,12
15,45,505,550,91.8,10
